Name,Description
Alder/Maple Group,Forest
All,
Aspen/Birch Group,Forest
California Mixed Conifer Group,Forest
Cropland,Agriculture
Douglas-fir Coastal Group,Forest
Douglas-fir Inland Group,Forest
Elm/Ash/Cottonwood Group,Forest
Exotic Hardwoods Group,Forest
Exotic Softwoods Group,Forest
Fir/Spruce/Mountain Hemlock Group,Forest
Hemlock/Sitka Spruce Group,Forest
Herbaceous,Wetland
High Intensity,Developed
Loblolly/Shortleaf Pine Group,Forest
Lodgepole Pine Group,Forest
Longleaf/Slash Pine Group,Forest
Low Intensity,Developed
Maple/Beech/Birch Group,Forest
Medium Intensity,Developed
Oak/Gum/Cypress Group,Forest
Oak/Hickory Group,Forest
Oak/Pine Group,Forest
Open Space,Developed
Other Western Hardwoods Group,Forest
Other Western Softwood Group,Forest
Pasture,Agriculture
Pinyon/Juniper Group,Forest
Ponderosa Pine Group,Forest
Post Fire Shrub,
Redwood Group,Forest
Spruce/Fir Group,Forest
Tanoak/Laurel Group,Forest
Transportation,Developed
Tropical Hardwoods Group,Forest
Western Larch Group,Forest
Western Oak Group,Forest
Western White Pine Group,Forest
White/Red/Jack Pine Group,Forest
Unconsolidated Shore,Wetland
Estuarine Emergent,Wetland
Palustrine Emergent,Wetland
Palustrine Forested Alder/Maple Group,Wetland
Palustrine Forested Aspen/Birch Group,Wetland
Palustrine Forested California Mixed Conifer Group,Wetland
Palustrine Forested Douglas-fir Coastal Group,Wetland
Palustrine Forested Douglas-fir Inland Group,Wetland
Palustrine Forested Elm/Ash/Cottonwood Group,Wetland
Palustrine Forested Exotic Hardwoods Group,Wetland
Palustrine Forested Exotic Softwoods Group,Wetland
Palustrine Forested Fir/Spruce/Mountain Hemlock Group,Wetland
Palustrine Forested Hemlock/Sitka Spruce Group,Wetland
Palustrine Forested Loblolly/Shortleaf Pine Group,Wetland
Palustrine Forested Lodgepole Pine Group,Wetland
Palustrine Forested Longleaf/Slash Pine Group,Wetland
Palustrine Forested Maple/Beech/Birch Group,Wetland
Palustrine Forested Oak/Gum/Cypress Group,Wetland
Palustrine Forested Oak/Hickory Group,Wetland
Palustrine Forested Oak/Pine Group,Wetland
Palustrine Forested Other Western Hardwoods Group,Wetland
Palustrine Forested Other Western Softwood Group,Wetland
Palustrine Forested Pinyon/Juniper Group,Wetland
Palustrine Forested Ponderosa Pine Group,Wetland
Palustrine Forested Redwood Group,Wetland
Palustrine Forested Spruce/Fir Group,Wetland
Palustrine Forested Tanoak/Laurel Group,Wetland
Palustrine Forested Tropical Hardwoods Group,Wetland
Palustrine Forested Western Larch Group,Wetland
Palustrine Forested Western Oak Group,Wetland
Palustrine Forested Western White Pine Group,Wetland
Palustrine Forested White/Red/Jack Pine Group,Wetland
Estuarine Forested Longleaf/Slash Pine Group,Wetland
Estuarine Forested Oak/Gum/Cypress Group,Wetland
Estuarine Forested Oak/Hickory Group,Wetland
Estuarine Forested Tropical Hardwoods Group,Wetland
