StockGroupID,Summary,Spatial,AvgSpatial
Aquatic [Type],Yes,Yes,Yes
Atmosphere [Type],Yes,No,No
Atmosphere: CH4 [Type],Yes,No,No
Atmosphere: CO [Type],Yes,No,No
Atmosphere: CO2 [Type],Yes,No,No
Biomass: Coarse Root [Type],Yes,No,No
Biomass: Fine Root [Type],Yes,No,No
Biomass: Foliage [Type],Yes,No,No
Biomass: Merchantable [Type],Yes,No,No
Biomass: Other Wood [Type],Yes,No,No
Deep Soil [Type],Yes,No,No
DOM: Aboveground Fast [Type],Yes,No,No
DOM: Aboveground Medium [Type],Yes,No,No
DOM: Aboveground Slow [Type],Yes,No,No
DOM: Aboveground Very Fast [Type],Yes,No,No
DOM: Belowground Fast [Type],Yes,No,No
DOM: Belowground Slow [Type],Yes,No,No
DOM: Belowground Very Fast [Type],Yes,No,No
DOM: Snag Branch [Type],Yes,No,No
DOM: Snag Stem [Type],Yes,No,No
Forestry Sector [Type],Yes,No,No
DOM: Black Carbon [Type],Yes,No,No
DOM: Peat [Type],Yes,No,No
Atmosphere,Yes,No,No
Biomass: Aboveground,Yes,Yes,Yes
Biomass: Belowground,Yes,Yes,Yes
Biomass: Total,Yes,Yes,Yes
DOM: Aboveground,Yes,Yes,Yes
DOM: Belowground,Yes,Yes,Yes
DOM: Deadwood,Yes,Yes,Yes
DOM: Down Deadwood,Yes,Yes,Yes
DOM: Litter,Yes,Yes,Yes
DOM: No Soil,Yes,Yes,Yes
DOM: Soil,Yes,Yes,Yes
DOM: Standing Deadwood,Yes,Yes,Yes
DOM: Total,Yes,Yes,Yes
Total Ecosystem,Yes,Yes,Yes
